Receipt,lcrOf,varchar,50,YES,NULL
Receipt,lcrOfficer,varchar,70,YES,NULL
Receipt,basicTax,numeric,NULL,YES,NULL
Receipt,totalAdditionalTax,numeric,NULL,YES,NULL
Receipt,interestRate,numeric,NULL,YES,NULL
Receipt,interest,numeric,NULL,YES,NULL
Receipt,realPropertyAV,numeric,NULL,YES,NULL
Receipt,grossReceipt,numeric,NULL,YES,NULL
Receipt,propertyTax,numeric,NULL,YES,NULL
Receipt,grossReceiptTax,numeric,NULL,YES,NULL
Receipt,businessGross,numeric,NULL,YES,NULL
Receipt,annualSalary,numeric,NULL,YES,NULL
Receipt,propertyIncome,numeric,NULL,YES,NULL
Receipt,annualSalaryTax,numeric,NULL,YES,NULL
Receipt,businessGrossTax,numeric,NULL,YES,NULL
Receipt,propertyIncomeTax,numeric,NULL,YES,NULL
Receipt,barangayid,varchar,35,YES,NULL
Receipt,afissuedid,varchar,50,NO,NULL
ReceiptItem,objid,varchar,50,NO,NULL
ReceiptItem,amount,numeric,NULL,NO,NULL
ReceiptItem,remarks,varchar,255,YES,NULL
ReceiptItem,parentid,varchar,50,YES,NULL
ReceiptItem,acctid,varchar,50,YES,NULL
ReceiptItemDetail,objid,varchar,50,NO,NULL
ReceiptItemDetail,parentid,varchar,50,YES,NULL
ReleaseTaxDeclaration,objid,varchar,35,NO,NULL
ReleaseTaxDeclaration,releaseNo,varchar,25,NO,NULL
ReleaseTaxDeclaration,dateReleased,datetime,NULL,NO,NULL
ReleaseTaxDeclaration,releasedTo,varchar,100,NO,NULL
ReleaseTaxDeclaration,releasedBy,varchar,100,NO,NULL
ReleaseTaxDeclaration,remarks,text,2147483647,YES,NULL
ReleaseTaxDeclaration,taxdeclarationid,varchar,50,YES,NULL
RemittedForm,objid,varchar,50,NO,NULL
RemittedForm,afIssuedId,varchar,50,NO,NULL
RemittedForm,stub,varchar,10,YES,NULL
RemittedForm,beginQty,int,NULL,YES,NULL
RemittedForm,beginFrom,varchar,255,YES,NULL
RemittedForm,beginTo,varchar,255,YES,NULL
RemittedForm,receivedQty,int,NULL,YES,NULL
RemittedForm,receivedFrom,varchar,255,YES,NULL
RemittedForm,receivedTo,varchar,255,YES,NULL
RemittedForm,issuedQty,int,NULL,YES,NULL
RemittedForm,issuedFrom,varchar,255,YES,NULL
RemittedForm,issuedTo,varchar,255,YES,NULL
RemittedForm,endingQty,int,NULL,YES,NULL
RemittedForm,endingFrom,varchar,255,YES,NULL
RemittedForm,endingTo,varchar,255,YES,NULL
RemittedForm,totalCancelled,int,NULL,YES,NULL
RemittedForm,cancelledIssued,int,NULL,YES,NULL
RemittedForm,afid,varchar,50,YES,NULL
RemittedForm,parentid,varchar,50,YES,NULL
RetireBusinessApplication,objid,varchar,50,NO,NULL
RetireBusinessCertification,objid,varchar,50,NO,NULL
RetireBusinessCertification,dtgiven,datetime,NULL,NO,NULL
RetireBusinessCertification,tradename,varchar,200,NO,NULL
RetireBusinessCertification,businessaddress,varchar,200,NO,NULL
RetireBusinessCertification,taxpayername,varchar,200,NO,NULL
RetireBusinessCertification,taxpayeraddress,varchar,200,NO,NULL
RetireBusinessCertification,treasurername,varchar,75,NO,NULL
RetireBusinessCertification,treasurerposition,varchar,35,NO,NULL
RetireBusinessCertification,orno,varchar,12,NO,NULL
RetireBusinessCertification,ordate,datetime,NULL,YES,NULL
RetireBusinessCertification,oramount,numeric,NULL,YES,NULL
RetireBusinessCertification,purpose,varchar,100,NO,NULL
RetireBusinessCertification,requestedby,varchar,100,NO,NULL
RetireBusinessCertification,effectivity,datetime,NULL,YES,NULL
RetireBusinessCertification,businessid,varchar,50,NO,NULL
RetireLOBApplication,objid,varchar,50,NO,NULL
Revenue,objid,varchar,50,NO,NULL
Revenue,liquidationId,varchar,50,NO,NULL
Revenue,liquidationNo,varchar,20,NO,NULL
Revenue,liquidationDate,datetime,NULL,NO,NULL
Revenue,remittanceId,varchar,50,NO,NULL
Revenue,remittanceNo,varchar,20,NO,NULL
Revenue,remittanceDate,datetime,NULL,NO,NULL
Revenue,afId,varchar,10,NO,NULL
Revenue,collectorId,varchar,50,NO,NULL
Revenue,collectorName,varchar,70,NO,NULL
Revenue,collectorTitle,varchar,30,NO,NULL
Revenue,year,int,NULL,NO,NULL
Revenue,qtr,int,NULL,NO,NULL
Revenue,month,int,NULL,NO,NULL
Revenue,sourceType,varchar,50,NO,NULL
Revenue,sourceId,varchar,50,NO,NULL
Revenue,payerName,varchar,200,YES,NULL
Revenue,payerAddress,varchar,150,YES,NULL
Revenue,orNo,varchar,15,YES,NULL
Revenue,orDate,datetime,NULL,YES,NULL
Revenue,orAmount,numeric,NULL,NO,NULL
Revenue,paymentType,varchar,25,YES,NULL
Revenue,checkNo,varchar,25,YES,NULL
Revenue,checkDate,datetime,NULL,YES,NULL
Revenue,bank,varchar,50,YES,NULL
Revenue,accountId,varchar,50,YES,NULL
Revenue,accountCode,varchar,50,YES,NULL
Revenue,accountTitle,varchar,100,YES,NULL
Revenue,accountNo,varchar,50,YES,NULL
Revenue,fund,varchar,20,YES,NULL
Revenue,glAccountId,varchar,50,YES,NULL
Revenue,glAccountCode,varchar,50,YES,NULL
Revenue,glAccountTitle,varchar,100,YES,NULL
Revenue,glAccountNo,varchar,50,YES,NULL
Revenue,sieAccountId,varchar,50,YES,NULL
Revenue,sieAccountCode,varchar,50,YES,NULL
Revenue,sieAccountTitle,varchar,50,YES,NULL
Revenue,sieAccountNo,varchar,50,YES,NULL
Revenue,amount,numeric,NULL,YES,NULL
Revenue,voided,tinyint,NULL,NO,NULL
Revenue,currentacctid,varchar,50,YES,NULL
RIVItem,objid,varchar,50,NO,NULL
RIVItem,qtyRequested,int,NULL,NO,NULL
RIVItem,qtyDelivered,int,NULL,NO,NULL
RIVItem,purpose,varchar,50,NO,NULL
RIVItem,afid,varchar,50,NO,NULL
RIVItem,accountid,varchar,50,YES,NULL
RIVItem,rivid,varchar,50,NO,NULL
RPTAdvancePayment,objid,varchar,35,NO,NULL
RPTAdvancePayment,state,varchar,255,YES,NULL
RPTAdvancePayment,txndate,datetime,NULL,YES,NULL
RPTAdvancePayment,amount,numeric,NULL,NO,NULL
RPTAdvancePayment,amtApplied,numeric,NULL,NO,NULL
RPTAdvancePayment,receiptPaymentId,varchar,50,NO,NULL
RPTAdvancePayment,receiptNo,varchar,25,NO,NULL
RPTAdvancePayment,receiptDate,datetime,NULL,NO,NULL
RPTAdvancePayment,advanceRate,numeric,NULL,YES,NULL
RPTAdvancePayment,parentId,varchar,50,NO,NULL
RPTAdvancePayment,accountid,varchar,50,NO,NULL
RPTAmnesty,objid,varchar,50,NO,NULL
RPTAmnesty,state,varchar,255,YES,NULL
RPTAmnesty,docNo,varchar,15,YES,NULL
RPTAmnesty,docDate,datetime,NULL,YES,NULL
RPTAmnesty,ordinanceNo,varchar,15,NO,NULL
RPTAmnesty,ordinanceDate,datetime,NULL,NO,NULL
RPTAmnesty,effectiveFrom,datetime,NULL,NO,NULL
RPTAmnesty,effectiveTo,datetime,NULL,NO,NULL
RPTAmnesty,arrearFromYear,int,NULL,NO,NULL
RPTAmnesty,arrearToYear,int,NULL,NO,NULL
RPTAmnesty,basicRate,numeric,NULL,NO,NULL
RPTAmnesty,sefRate,numeric,NULL,NO,NULL
RPTAmnesty,createdBy,varchar,25,NO,NULL
RPTCollectionSetting,objid,varchar,255,NO,NULL
RPTCollectionSetting,basicRate,numeric,NULL,NO,NULL
RPTCollectionSetting,sefRate,numeric,NULL,NO,NULL
RPTCollectionSetting,fullDiscountDueDay,varchar,255,YES,NULL
RPTCollectionSetting,qtr1DiscountDueDay,varchar,10,YES,NULL
RPTCollectionSetting,qtr2DiscountDueDay,varchar,10,YES,NULL
RPTCollectionSetting,qtr3DiscountDueDay,varchar,10,YES,NULL
RPTCollectionSetting,qtr4DiscountDueDay,varchar,10,YES,NULL
RPTCollectionSetting,assessedValueFactYears,varchar,255,YES,NULL
RPTCollectionSetting,sefintprevacctid,varchar,50,YES,NULL
RPTCollectionSetting,basicacctid,varchar,50,YES,NULL
RPTCollectionSetting,basicprevacctid,varchar,50,YES,NULL
RPTCollectionSetting,sefintacctid,varchar,50,YES,NULL
RPTCollectionSetting,taxcreditaccountid,varchar,50,YES,NULL
RPTCollectionSetting,basicintprevacctid,varchar,50,YES,NULL
RPTCollectionSetting,sefacctid,varchar,50,YES,NULL
RPTCollectionSetting,basicintprioracctid,varchar,50,YES,NULL
RPTCollectionSetting,advancepaymentcreditaccountid,varchar,50,YES,NULL
RPTCollectionSetting,basicprioracctid,varchar,50,YES,NULL
RPTCollectionSetting,sefprioracctid,varchar,50,YES,NULL
RPTCollectionSetting,advancepaymentaccountid,varchar,50,YES,NULL
RPTCollectionSetting,basicintacctid,varchar,50,YES,NULL
RPTCollectionSetting,sefprevacctid,varchar,50,YES,NULL
RPTCollectionSetting,sefintprioracctid,varchar,50,YES,NULL
RPTFormulaField,objid,varchar,50,NO,NULL
RPTFormulaField,name,varchar,50,YES,NULL
RPTFormulaField,caption,varchar,50,YES,NULL
RPTFormulaField,description,varchar,255,YES,NULL
RPTFormulaField,fieldmap,varchar,50,YES,NULL
RPTFormulaField,type,varchar,10,YES,NULL
RPTLedger,objid,varchar,255,NO,NULL
RPTLedger,state,varchar,255,YES,NULL
RPTLedger,tdid,varchar,50,YES,NULL
RPTLedger,realPropertyId,varchar,255,YES,NULL
RPTLedger,type,varchar,255,YES,NULL
RPTLedger,classId,varchar,50,YES,NULL
RPTLedger,classCode,varchar,50,YES,NULL
RPTLedger,classTitle,varchar,50,YES,NULL
RPTLedger,actualUseCode,varchar,50,YES,NULL
RPTLedger,actualUseTitle,varchar,50,YES,NULL
RPTLedger,tdno,varchar,20,YES,NULL
RPTLedger,previousTdno,varchar,500,YES,NULL
RPTLedger,cadastralLotNo,varchar,450,YES,NULL
RPTLedger,location,varchar,50,YES,NULL
RPTLedger,pin,varchar,25,YES,NULL
RPTLedger,areaSqm,numeric,NULL,YES,NULL
RPTLedger,areaHec,numeric,NULL,YES,NULL
RPTLedger,taxpayerId,varchar,50,NO,NULL
RPTLedger,taxpayerName,varchar,800,NO,NULL
RPTLedger,taxpayerAddress,varchar,200,NO,NULL
RPTLedger,lastYearPaid,int,NULL,NO,NULL
RPTLedger,lastQtrPaid,int,NULL,NO,NULL
RPTLedger,assessedValue,numeric,NULL,NO,NULL
RPTLedger,advancePayment,numeric,NULL,NO,NULL
RPTLedger,taxCredit,numeric,NULL,NO,NULL
RPTLedger,partialPayment,numeric,NULL,NO,NULL
RPTLedger,appliedBasicPartial,numeric,NULL,NO,NULL
RPTLedger,appliedSefPartial,numeric,NULL,NO,NULL
RPTLedger,dtcreated,datetime,NULL,YES,NULL
RPTLedger,firstQtrPaidOnTime,tinyint,NULL,NO,NULL
RPTLedger,txnType,varchar,255,YES,NULL
RPTLedger,taxable,tinyint,NULL,YES,NULL
RPTLedgerItem,objid,varchar,50,NO,NULL
RPTLedgerItem,state,varchar,255,YES,NULL
RPTLedgerItem,tdno,varchar,255,YES,NULL
RPTLedgerItem,fromYear,int,NULL,NO,NULL
RPTLedgerItem,fromQtr,int,NULL,NO,NULL
RPTLedgerItem,toYear,int,NULL,NO,NULL
RPTLedgerItem,toQtr,int,NULL,NO,NULL
RPTLedgerItem,assessedValue,numeric,NULL,NO,NULL
RPTLedgerItem,systemCreated,tinyint,NULL,NO,NULL
RPTLedgerItem,backTax,tinyint,NULL,NO,NULL
RPTLedgerItem,taxable,tinyint,NULL,YES,NULL
RPTLedgerItem,parentid,varchar,255,YES,NULL
RPTOfficer,objid,varchar,50,NO,NULL
RPTOfficer,firstName,varchar,50,NO,NULL
RPTOfficer,lastName,varchar,50,NO,NULL
RPTOfficer,middleName,varchar,50,YES,NULL
RPTOfficer,position,varchar,100,NO,NULL
RPTOfficer,type,varchar,255,NO,NULL
RPTParameter,objid,varchar,50,NO,NULL
RPTParameter,name,varchar,50,YES,NULL
RPTParameter,caption,varchar,50,YES,NULL
RPTParameter,description,varchar,255,YES,NULL
RPTParameter,dataType,varchar,10,YES,NULL
RPTParameter,arrayValue,text,2147483647,YES,NULL
RPTParameter,rangeFrom,float,NULL,YES,NULL
RPTParameter,rangeTo,float,NULL,YES,NULL
RPTParameterValue,objid,varchar,35,NO,NULL
RPTParameterValue,doubleValue,float,NULL,NO,NULL
RPTParameterValue,intValue,int,NULL,NO,NULL
RPTParameterValue,parameterid,varchar,50,YES,NULL
RPTReceiptPaymentDetail,objid,varchar,50,NO,NULL
RPTReceiptPaymentDetail,receiptId,varchar,50,NO,NULL
RPTReceiptPaymentDetail,receiptPaymentId,varchar,50,NO,NULL
RPTReceiptPaymentDetail,rptLedgerId,varchar,50,NO,NULL
RPTReceiptPaymentDetail,fromYear,int,NULL,NO,NULL
RPTReceiptPaymentDetail,fromQtr,int,NULL,NO,NULL
RPTReceiptPaymentDetail,toYear,int,NULL,NO,NULL
RPTReceiptPaymentDetail,toQtr,int,NULL,NO,NULL
RPTReceiptPaymentDetail,basic,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicPrevious,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicPrior,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicInterest,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicIntPrevious,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicIntPrior,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicDiscount,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicTaxcredit,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicAmnesty,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,basicPartial,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sef,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefPrevious,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefPrior,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefInterest,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefIntPrevious,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefIntPrior,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefDiscount,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefTaxcredit,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefAmnesty,numeric,NULL,NO,NULL
RPTReceiptPaymentDetail,sefPartial,numeric,NULL,NO,NULL
RPTRule,ruleName,varchar,100,NO,NULL
RPTRule,state,varchar,255,NO,NULL
RPTRule,description,varchar,255,NO,NULL
RPTRule,agenda,varchar,50,NO,NULL
RPTRule,salience,int,NULL,NO,NULL
RPTRuleAction,objid,varchar,50,NO,NULL
RPTRuleAction,actionType,varchar,255,NO,NULL
RPTRuleAction,factVarName,varchar,50,NO,NULL
RPTRuleAction,expression,text,2147483647,NO,NULL
RPTRuleAction,ruleid,varchar,100,NO,NULL
RPTRuleFact,objid,varchar,50,NO,NULL
RPTRuleFact,name,varchar,75,NO,NULL
RPTRuleFact,varName,varchar,50,YES,NULL
RPTRuleFact,className,varchar,255,NO,NULL
RPTRuleFact,indexNo,int,NULL,NO,NULL
RPTRuleFact,ruleid,varchar,100,NO,NULL
RPTRuleFactField,objid,varchar,50,NO,NULL
RPTRuleFactField,varName,varchar,50,YES,NULL
RPTRuleFactField,fieldName,varchar,50,NO,NULL
RPTRuleFactField,dataType,varchar,255,YES,NULL
RPTRuleFactField,compareType,varchar,255,YES,NULL
RPTRuleFactField,value,varchar,255,YES,NULL
RPTRuleFactField,intValue,int,NULL,NO,NULL
RPTRuleFactField,doubleValue,float,NULL,NO,NULL
RPTRuleFactField,stringValue,varchar,255,YES,NULL
RPTRuleFactField,decimalValue,numeric,NULL,YES,NULL
RPTRuleFactField,booleanValue,tinyint,NULL,NO,NULL
RPTRuleFactField,variable,tinyint,NULL,NO,NULL
RPTRuleFactField,parentid,varchar,50,NO,NULL
RPTSetting,objid,varchar,35,NO,NULL
RPTSetting,ry,int,NULL,NO,NULL
RPTSetting,ordinanceNo,varchar,25,YES,NULL
RPTSetting,ordinanceDate,datetime,NULL,YES,NULL
RPTSetting,approvingOfficer,varchar,100,YES,NULL
RPTSetting,approvingOfficerTitle,varchar,100,YES,NULL
RPTSetting,recommendingOfficer,varchar,100,YES,NULL
RPTSetting,recommendingOfficerTitle,varchar,100,YES,NULL
RPTSetting,provinceIndexLength,int,NULL,NO,NULL
RPTSetting,municipalityIndexLength,int,NULL,NO,NULL
RPTSetting,barangayIndexLength,int,NULL,NO,NULL
RPTSetting,sectionLength,int,NULL,NO,NULL
RPTSetting,parcelLength,int,NULL,NO,NULL
RPTSetting,roundAdjMarketValue,tinyint,NULL,NO,NULL
RPTSetting,allowLandCancellation,tinyint,NULL,NO,NULL
RPTSetting,useNewTDPrintout,tinyint,NULL,NO,NULL
RPTSetting,landReportBasedOnActualUse,tinyint,NULL,NO,NULL
RPTSetting,allowTransferWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowCorrectionWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowDepreciationWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowChangeTaxabilityWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowSubdivisionWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowAmalgamationWithBalance,tinyint,NULL,NO,NULL
RPTSetting,allowReclassWithBalance,tinyint,NULL,NO,NULL
RPTSetting,approvedMVBelow,numeric,NULL,YES,NULL
RPTSetting,agriculturalid,varchar,255,YES,NULL
RPTSetting_PropertyClassification,RPTSetting_objid,varchar,35,NO,NULL
RPTSetting_PropertyClassification,land1SectionClassifications_objid,varchar,255,NO,NULL
RPU,objid,varchar,50,NO,NULL
RPU,txnType,varchar,25,NO,NULL
RPU,state,varchar,20,NO,NULL
RPU,ry,int,NULL,NO,NULL
RPU,type,varchar,10,NO,NULL
RPU,suffix,int,NULL,NO,NULL
RPU,dtCreated,datetime,NULL,NO,NULL
RPU,classificationId,varchar,50,NO,NULL
RPU,classCode,varchar,5,NO,NULL
RPU,classTitle,varchar,30,NO,NULL
RPU,special,int,NULL,NO,NULL
RPU,taxable,int,NULL,NO,NULL
RPU,exemptionTypeId,varchar,50,YES,NULL
RPU,exemptCode,varchar,5,YES,NULL
RPU,exemptTitle,varchar,30,YES,NULL
RPU,totalMV,numeric,NULL,NO,NULL
RPU,totalAMV,numeric,NULL,NO,NULL
RPU,totalAV,numeric,NULL,NO,NULL
RPU,areaInSqm,numeric,NULL,NO,NULL
RPU,areaInHec,numeric,NULL,NO,NULL
RPU,cancelReason,varchar,10,YES,NULL
RPU,dtCancelled,datetime,NULL,YES,NULL
RPU,useSwornAmount,tinyint,NULL,YES,NULL
RPU,realpropertyid,varchar,50,NO,NULL
RPUOnLand,objid,varchar,50,NO,NULL
RPUOnLand,landrpuid,varchar,50,NO,NULL
RuleActionAddInfo,objid,varchar,50,NO,NULL
RuleActionAddInfo,perLob,tinyint,NULL,NO,NULL
RuleActionAddInfo,required,tinyint,NULL,NO,NULL
RuleActionAddInfo,indexno,int,NULL,NO,NULL
RuleActionAddInfo,beforePrint,tinyint,NULL,NO,NULL
RuleActionAddInfo,varid,varchar,50,YES,NULL
RuleActionAddRequirement,objid,varchar,50,NO,NULL
RuleActionAddRequirement,requirement,varchar,255,YES,NULL
RuleActionApplySurcharge,objid,varchar,50,NO,NULL
RuleActionApplySurcharge,expression,text,2147483647,YES,NULL
RuleActionApplySurcharge,acctid,varchar,50,YES,NULL
RuleActionComputeTaxFee,objid,varchar,50,NO,NULL
RuleActionComputeTaxFee,applyType,int,NULL,YES,NULL
RuleActionComputeTaxFee,expression,text,2147483647,YES,NULL
RuleActionComputeTaxFee,computationType,varchar,255,YES,NULL
RuleActionComputeTaxFee,acctid,varchar,50,YES,NULL
RuleActionComputeTaxFee,varid,varchar,50,YES,NULL
RuleActionUpdateTaxFee,objid,varchar,50,NO,NULL
RuleActionUpdateTaxFee,expression,text,2147483647,YES,NULL
RuleConditionApplicationType,objid,varchar,50,NO,NULL
RuleConditionApplicationType_PermitApplicationType,RuleConditionApplicationType_objid,varchar,50,NO,NULL
RuleConditionApplicationType_PermitApplicationType,types_name,varchar,255,NO,NULL
RuleConditionBarangay,objid,varchar,50,NO,NULL
RuleConditionBarangay,excluded,tinyint,NULL,NO,NULL
RuleConditionBarangay_LGU,RuleConditionBarangay_objid,varchar,50,NO,NULL
RuleConditionBarangay_LGU,barangays_objid,varchar,35,NO,NULL
RuleConditionBusinessOrganization,objid,varchar,50,NO,NULL
RuleConditionBusinessOrganization_BusinessOrganizationType,RuleConditionBusinessOrganization_objid,varchar,50,NO,NULL
RuleConditionBusinessOrganization_BusinessOrganizationType,organizationTypes_name,varchar,255,NO,NULL
RuleConditionLOB,objid,varchar,50,NO,NULL
RuleConditionLOB,includeType,int,NULL,YES,NULL
RuleConditionLOB_LOB,RuleConditionLOB_objid,varchar,50,NO,NULL
RuleConditionLOB_LOB,lines_objid,varchar,50,NO,NULL
RuleConditionLOBClassification,objid,varchar,50,NO,NULL
RuleConditionLOBClassification_LOBClassification,RuleConditionLOBClassification_objid,varchar,50,NO,NULL
RuleConditionLOBClassification_LOBClassification,classifications_objid,varchar,50,NO,NULL
RuleConditionLOBProductCategory,objid,varchar,50,NO,NULL
RuleConditionLOBProductCategory_LOBProductCategory,RuleConditionLOBProductCategory_objid,varchar,50,NO,NULL
RuleConditionLOBProductCategory_LOBProductCategory,categories_objid,varchar,50,NO,NULL
RuleConditionOfficeType,objid,varchar,50,NO,NULL
RuleConditionOfficeType_BusinessOfficeType,RuleConditionOfficeType_objid,varchar,50,NO,NULL
RuleConditionOfficeType_BusinessOfficeType,officeTypes_name,varchar,255,NO,NULL
RuleConditionPermitType,objid,varchar,50,NO,NULL
RuleConditionPermitType_PermitType,RuleConditionPermitType_objid,varchar,50,NO,NULL
RuleConditionPermitType_PermitType,permitTypes_objid,varchar,50,NO,NULL
RuleConditionTaxFee,objid,varchar,50,NO,NULL
RuleConditionTaxFee,conditionType,varchar,255,YES,NULL
RuleConditionTaxFee_IncomeAccount,RuleConditionTaxFee_objid,varchar,50,NO,NULL
RuleConditionTaxFee_IncomeAccount,accounts_objid,varchar,50,NO,NULL
RuleConditionTaxFeeSummary,objid,varchar,50,NO,NULL
RuleConditionTaxFeeSummaryEntry,objid,varchar,50,NO,NULL
RuleConditionTaxFeeSummaryEntry,name,varchar,255,YES,NULL
RuleConditionTaxFeeSummaryEntry,description,varchar,255,YES,NULL
RuleConditionTaxFeeSummaryEntry,parentid,varchar,50,YES,NULL
RuleConditionVariable,objid,varchar,50,NO,NULL
RuleConditionVariable,stringValue,varchar,255,YES,NULL
RuleConditionVariable,doubleValue,float,NULL,YES,NULL
RuleConditionVariable,integerValue,int,NULL,YES,NULL
RuleConditionVariable,booleanValue,tinyint,NULL,YES,NULL
RuleConditionVariable,perLob,tinyint,NULL,NO,NULL
RuleConditionVariable,variable_objid,varchar,50,YES,NULL
RuleGroup,name,varchar,50,NO,NULL
RuleGroup,ruleTitle,varchar,255,YES,NULL
RuleGroup,sortorder,int,NULL,NO,NULL
RYSetting,DTYPE,varchar,31,NO,NULL
RYSetting,objid,varchar,35,NO,NULL
RYSetting,ry,int,NULL,NO,NULL
RYSetting,previd,varchar,35,YES,NULL
RYSetting,predominant,tinyint,NULL,YES,NULL
RYSetting,baseValueType,varchar,255,YES,NULL
SequenceGenerator,objid,varchar,100,NO,NULL
SequenceGenerator,nextSeries,int,NULL,NO,NULL
SequenceGenerator,prefix,varchar,50,YES,NULL
SerialAFInventoryItemIssued,objid,varchar,50,NO,NULL
SerialAFInventoryItemIssued,prefix,varchar,255,YES,NULL
SerialAFInventoryItemIssued,suffix,varchar,255,YES,NULL
SerialAFInventoryItemIssued,startSeries,int,NULL,NO,NULL
SerialAFInventoryItemIssued,endSeries,int,NULL,NO,NULL
spatial_ref_sys,srid,int,NULL,NO,NULL
spatial_ref_sys,auth_name,varchar,256,YES,NULL
spatial_ref_sys,auth_srid,int,NULL,YES,NULL
spatial_ref_sys,srtext,varchar,2048,YES,NULL
spatial_ref_sys,proj4text,varchar,2048,YES,NULL
SplitCheckPayment,objid,varchar,50,NO,NULL
SplitCheckPayment,state,varchar,255,YES,NULL
SplitCheckPayment,checkno,varchar,30,NO,NULL
SplitCheckPayment,checkdate,datetime,NULL,NO,NULL
SplitCheckPayment,amount,numeric,NULL,NO,NULL
SplitCheckPayment,amtApplied,numeric,NULL,NO,NULL
SplitCheckPayment,bankId,varchar,50,NO,NULL
SplitCheckPayment,bankCode,varchar,10,NO,NULL
SplitCheckPayment,bankName,varchar,50,NO,NULL
SplitCheckPayment,payerId,varchar,50,NO,NULL
SplitCheckPayment,payerName,varchar,255,NO,NULL
SplitCheckPayment,payerAddress,varchar,100,NO,NULL
SplitCheckPayment,collectorId,varchar,50,NO,NULL
SplitCheckPayment,collectorName,varchar,70,NO,NULL
SplitCheckPayment,collectorTitle,varchar,50,NO,NULL
Structure,objid,varchar,255,NO,NULL
Structure,code,varchar,5,NO,NULL
Structure,description,varchar,50,NO,NULL
Structure_Material,Structure_objid,varchar,255,NO,NULL
Structure_Material,materials_objid,varchar,35,NO,NULL
SubdivisionAffectedRPU,objid,varchar,35,NO,NULL
SubdivisionAffectedRPU,newTdNo,varchar,30,YES,NULL
SubdivisionAffectedRPU,newTitleNo,varchar,30,YES,NULL
SubdivisionAffectedRPU,newPin,varchar,20,YES,NULL
SubdivisionAffectedRPU,newSuffix,int,NULL,NO,NULL
SubdivisionAffectedRPU,remarks,text,2147483647,YES,NULL
SubdivisionAffectedRPU,subdivisionlandid,varchar,35,YES,NULL
SubdivisionAffectedRPU,subdivisiontdtransactionid,varchar,50,NO,NULL
SubdivisionAffectedRPU,newtaxdeclarationid,varchar,50,YES,NULL
SubdivisionAffectedRPU,taxdeclarationid,varchar,50,NO,NULL
SubdivisionLand,objid,varchar,35,NO,NULL
SubdivisionLand,line_no,int,NULL,NO,NULL
SubdivisionLand,newTdNo,varchar,30,YES,NULL
SubdivisionLand,newTitleNo,varchar,30,YES,NULL
SubdivisionLand,newTitleDate,datetime,NULL,YES,NULL
SubdivisionLand,remarks,text,2147483647,YES,NULL
SubdivisionLand,landrpuid,varchar,50,NO,NULL
SubdivisionLand,subdivisiontdtransactionid,varchar,50,NO,NULL
SubdivisionLand,newtaxdeclarationid,varchar,50,YES,NULL
SubdivisionLand,realpropertyid,varchar,50,NO,NULL
SubdivisionTDTransaction,objid,varchar,50,NO,NULL
SubdivisionTDTransaction,subdivisionCount,int,NULL,NO,NULL
SubdivisionTDTransaction,totalAreaSqm,numeric,NULL,NO,NULL
SubdivisionTDTransaction,totalAreaHec,numeric,NULL,NO,NULL
sys_approle,name,varchar,50,NO,NULL
sys_controlno,name,varchar,50,NO,NULL
sys_controlno,prefix,varchar,5,YES,NULL
sys_controlno,value,int,NULL,NO,NULL
sys_disallowed_permission,objid,varchar,50,NO,NULL
sys_disallowed_permission,roleid,varchar,50,YES,NULL
sys_disallowed_permission,permissionid,varchar,50,YES,NULL
sys_domain,DTYPE,varchar,31,NO,NULL
sys_domain,name,varchar,50,NO,NULL
sys_domain,host,varchar,255,YES,NULL
sys_domain,context,varchar,255,YES,NULL
sys_domain,state,varchar,255,YES,NULL
sys_domain,dtmodified,datetime,NULL,YES,NULL
sys_domain,type,varchar,255,YES,NULL
sys_domain,parentid,varchar,50,YES,NULL
sys_function,objid,varchar,50,NO,NULL
sys_group,name,varchar,50,NO,NULL
sys_group,description,varchar,255,YES,NULL
sys_group_sys_role,sys_group_name,varchar,50,NO,NULL
sys_group_sys_role,roles_name,varchar,50,NO,NULL
